Top queries,Last 3 months (2023) Clicks,Last 3 months (2022) Clicks,Last 3 months (2023) Impressions,Last 3 months (2022) Impressions,Last 3 months (2023) CTR,Last 3 months (2022) CTR,Last 3 months (2023) Position,Last 3 months (2022) Position
propylene glycol in hint water	USD		0.0	0%	0%																				
propylene glycol in ice cream	USD		0.0	0%	0%																				
putnam house restaurant cookeville tn	USD		50.0	0%	0%	Low	0																		
queen city creamery	USD		50.0	0%	0%																				
queen city creamery menu	USD																								
queen city ice	USD																								
rainbow ice cream shop	USD																								
rainbow ribbon ice cream	USD																								
raspberries n creme menu	USD																								
raspberry cheesecake ice cream near me	USD																								
raspberry ice cream near me	USD																								
raspberry variegate	USD																								
real gelato near me	USD		50.0	0%	0%																				
real java and creamery	USD																								
red and yellow ice cream	USD																								
red blue and yellow ice cream	USD																								
red blue yellow ice cream	USD																								
red ice cream flavors	USD		50.0	0%	0%																				
red velvet horchata	USD																								
red velvet ice cream near me	USD		50.0	0%	-100%																				
reel java	USD																								
reel java and creamery	USD		50.0	0%	0%																				
reg's coffee house	USD																								
rental space for party	USD		50.0	0%	0%	Low	2																		
reserve party room	USD		0.0	0%	0%																				
rest cafe & ice cream	USD																								
restaurants near me	USD		5000.0	0%	0%	Low	6	2.15	6.80																
restaurants near me with ice cream	USD		0.0	0%	0%																				
riboflavin cream	USD																								
rich and creamy menu	USD																								
rich froning coffee	USD		50.0	0%	0%																				
rich ice cream flavors	USD																								
rich's ice cream birthday cake cone	USD																								
rich's ice cream ii menu	USD																								
roll ice cream & coffee menu	USD																								
rolled ice cream	USD		50.0	0%	0%	Low	23																		
rolled ice cream cookeville tn	USD		50.0	0%	0%	Low	0																		
rolled ice cream near me	USD		50.0	0%	0%	Low	5																		
room for cream	USD																								
room for cream перевод	USD																								
roots coffee cookeville tn	USD																								
salty ice cream near me	USD																								
savage ice cream	USD																								
scoop city ice cream	USD		50.0	0%	0%																				
scoop city ice cream menu	USD																								
scoop cookeville	USD		50.0	0%	0%	Low	0																		
scoops & cones cafe menu	USD																								
scoops ice cream	USD		50.0	∞	0%	Low	0																		
scoops n cups cafe menu	USD																								
scroll ice cream near me	USD																								
sherbet houses	USD																								
sherbet ice cream near me	USD		50.0	∞	∞	High	100																		
sherbet near me	USD		50.0	0%	0%																				
shops in cookeville tn	USD		50.0	0%	0%	Low	0																		
shredded ice cream near me	USD																								
sign for ice cream	USD		0.0	0%	0%																				
sityy	USD		50.0	0%	0%																				
small party rooms for rent	USD		50.0	0%	∞	Low	0																		
smoothies near me	USD		50.0	0%	0%	Low	12	1.68	4.59																
sodium in ice cream	USD		50.0	0%	0%																				
soft and cream near me	USD																								
soft and creamy ice cream near me	USD		50.0	∞	∞	Low	0																		
soft cream	USD		0.0	0%	0%																				
soft ice cream near me	USD		50.0	0%	0%																				
soft serve ice cream near me	USD		50.0	0%	0%	Low	4																		
some years ago an ice cream company	USD																								
something sweet near me	USD		50.0	0%	-100%																				
sophisticated ice cream flavors	USD																								
sorbate ice cream	USD		50.0	0%	0%																				
sorbet	USD		50.0	0%	0%	Medium	38																		
sorbet around me	USD																								
sorbet ice cream near me	USD																								
sorbet near me	USD		50.0	0%	0%																				
southern coffee house and creamery	USD																								
southern ice cream	USD		0.0	0%	0%																				
southern ice cream corp menu	USD																								
southern ice cream menu	USD																								
southern spoon menu	USD		0.0	0%	0%																				
soy creamy cherry chocolate chip	USD																								
soy lecithin in ice cream	USD																								
space for party	USD																								
specialty ice cream	USD		0.0	0%	0%																				
spicy ice cream near me	USD																								
sprinkles ice cream & treats menu	USD																								
steamed ice cream	USD																								
steamers espresso menu	USD																								
stellar beans coffee house cafe	USD																								
stellar beans coffee house cafe menu	USD																								
stellar cafe menu	USD																								
stellar coffee	USD																								
stellar coffee co menu	USD																								
stellar coffee company menu	USD																								
stellar coffee ice cream	USD																								
stellar ice cream	USD																								
stellars coffee	USD																								
strawberry daiquiri restaurants near me	USD		0.0	0%	0%																				
street coffee near me	USD		0.0	0%	0%																				
sugar free ice cream near me	USD		50.0	∞	0%	High	100																		
superman flavors	USD																								
superman ice cream flavor near me	USD		0.0	0%	0%																				
superman ice cream flavors	USD		50.0	0%	0%	Low	0																		
superman ice cream ingredients	USD																								
sure cream	USD																								
sweet and hot ice cream menu	USD																								
sweet near me	USD		50.0	0%	0%	Low	10																		
sweet spoon frozen treats menu	USD																								
sweet swirls hand crafted scoops menu	USD																								
sweet swirls menu	USD																								
sweety ice cream menu	USD																								
swirl ice cream near me	USD																								
take me to cookeville	USD		50.0	0%	0%	Low	0																		
takeout coffee nearby	USD		50.0	0%	0%	Low	1																		
taste & see creamery menu	USD																								
taste and see creamery menu	USD																								
teaberry ice cream	USD		50.0	∞	∞	Low	0																		
tech coffee house	USD																								
tech cream	USD																								
tennessee coffee & smoothie company	USD																								
tennessee coffee & smoothie company menu	USD																								
tennessee flavors	USD		0.0	0%	-100%																				
tennessee ice cream	USD		50.0	0%	0%																				
tennessee toffee ice cream	USD		50.0	-100%	0%																				
tennessee truffle menu	USD		0.0	0%	0%																				
tennessee vols neon sign	USD		50.0	0%	0%																				
tetrasodium pyrophosphate gluten free	USD		50.0	0%	0%																				
the closest one	USD		50.0	0%	0%	Low	6																		
the coffee house menu	USD																								
the cream	USD		50.0	∞	∞	Medium	57																		
the cream city	USD		0.0	0%	0%																				
the creamery	USD		50.0	0%	0%	Low	0																		
the creamery ice cream	USD		50.0	0%	-100%																				
the creamery near me	USD		50.0	-100%	0%																				
the creamy ice cream	USD		50.0	-100%	0%																				
the creme coffee house menu	USD																								
the gelato cone menu	USD																								
the history of cream	USD																								
the house of ice cream	USD																								
the ice cream house	USD																								
the ice cream house menu	USD																								
the ice cream menu	USD																								
the ice cream parlor menu	USD																								
the ice cream parlour menu	USD																								
the ice cream shop	USD		50.0	∞	∞	Low	0																		
the ice cream shop menu	USD																								
the ice cream shop near me	USD																								
the local coffee house menu	USD																								
the malt shop	USD		0.0	0%	0%																				
the malt shop menu	USD																								
the party room	USD		0.0	0%	-100%																				
the party room book	USD																								
the venue cookeville tn	USD		50.0	0%	0%	Low	1																		
the white coffee and ice cream	USD																								
themed ice cream shop	USD																								
thiamine cream	USD																								
things to do around cookeville tn	USD		50.0	0%	0%	Low	0																		
things to do in baxter tn	USD		50.0	0%	0%	Low	2																		
things to do in cookeville	USD		500.0	0%	0%	Low	1																		
things to do in cookeville tn	USD		500.0	0%	0%	Low	0																		
things to do near cookeville tn	USD		50.0	0%	0%	Low	3																		
things to do near me	USD		500.0	0%	0%	Low	2	0.44	4.50																
three scoops menu	USD																								
tm icecream menu	USD																								
tn	USD		500.0	0%	0%	Low	0																		
tn coffee	USD		50.0	0%	∞	High	100																		
tn cream	USD																								
tn ice	USD		50.0	0%	0%																				
tn opening date	USD																								
tn parties	USD		50.0	0%	0%																				
tn sherbet	USD																								
to cream	USD																								
town near me	USD		50.0	∞	0%	Low	0																		
treats n beans menu	USD																								
triple flavor ice cream	USD																								
tropical coffee shop	USD																								
tropical ice cream	USD		50.0	∞	0%	Low	0																		
tropical ice cream & coffee	USD																								
tropical ice cream and coffee	USD		50.0	0%	0%																				
tropical ice cream and coffee menu	USD																								
tropical ice cream menu	USD																								
tropical ice cream n cafe	USD																								
tropical ice cream n cafe menu	USD																								
tropical taste menu	USD																								
truffles	USD		50.0	0%	0%	High	90																		
turkish coffee near me	USD		50.0	0%	∞	Low	0																		
turkish ice cream flavors	USD																								
vanilla based ice cream flavors	USD																								
vanilla café e gelato	USD																								
varieties cookeville tn	USD																								
varitees hours cookeville	USD																								
vegan ice cream near me	USD		50.0	∞	0%	High	67																		
vegetable ice cream flavors	USD																								
velvet ice cream flavors	USD																								
venues in cookeville tn	USD		50.0	0%	0%	Low	6																		
venues to rent for parties	USD		50.0	0%	0%	Low	29																		
vertical coffee company	USD		500.0	0%	0%	Low	4																		
waffle cone ice cream near me	USD		50.0	0%	∞	Low	7																		
waffle cones near me	USD		50.0	-100%	0%																				
waffle house cookeville tennessee	USD		50.0	0%	0%	Low	1																		
waffle house cookeville tn	USD		500.0	0%	0%	Low	0																		
waffle house west broad	USD																								
waffle house west broad street	USD		0.0	0%	0%																				
warm brownie near me	USD		50.0	0%	-100%																				
water and ice cream near me	USD																								
water ice cream & more menu	USD																								
water ice cream near me	USD																								
water n ice menu	USD																								
wave ice cream & coffee menu	USD																								
wave ice cream and coffee menu	USD																								
we buy houses cookeville	USD																								
we buy houses cookeville tn	USD																								
weave cafe menu	USD																								
web house	USD		0.0	0%	0%																				
welcome city menu	USD																								
welcome cream	USD																								
welcome home creamery and coffee	USD																								
welcome home ice cream	USD																								
west orange creamery menu	USD																								
west orange ice cream	USD																								
west side ice cream	USD																								
what are all the ice cream flavors	USD																								
what are the flavors of superman ice cream	USD																								
what are the ice cream flavors	USD		0.0	0%	0%																				
what city	USD		50.0	0%	0%	Low	0																		
what flavors are in superman ice cream	USD		50.0	∞	∞	Low	0																		
what ice cream is open	USD		50.0	0%	0%																				
what is cream city	USD																								
what is cream ice	USD																								
what is gelato	USD		50.0	0%	0%	Low	0																		
what time does cream close	USD																								
what time does the ice cream shop close	USD		0.0	0%	0%																				
what time is it in cookeville tennessee	USD		500.0	0%	0%	Low	0																		
what to do in cookeville tn	USD		50.0	0%	0%	Low	0																		
when does food city open in cookeville	USD		50.0	∞	0%	Low	0																		
when is food city opening in cookeville	USD		50.0	0%	-100%																				
when will food city open in cookeville tn	USD		50.0	0%	-100%																				
where can i buy coffee ice cream	USD																								
where can i find gelato near me	USD		0.0	0%	-100%																				
where can i get coffee near me	USD		50.0	0%	-100%																				
where is cookeville tn	USD		50.0	0%	0%	Low	0																		
where is cream	USD		0.0	0%	0%																				
where is cream city	USD		50.0	0%	0%																				
where is cream city ice cream	USD																								
where is cream city ice cream located	USD		50.0	∞	∞	Low	0																		
where to buy coffee ice cream	USD		50.0	0%	0%																				
where to buy coffee ice cream cake	USD																								
where to get ice cream	USD		0.0	0%	0%																				
where to get ice cream near me	USD		50.0	0%	0%																				
where to have a birthday party	USD		50.0	0%	-100%																				
where to have a graduation party	USD		50.0	-100%	0%																				
where to have parties	USD		50.0	0%	0%																				
where to throw a party	USD		0.0	0%	-100%																				
where's the nearest ice cream	USD		0.0	0%	0%																				
whipped ice cream near me	USD		0.0	0%	0%																				
white chocolate ice cream near me	USD																								
white city ice cream	USD																								
white coffee near me	USD		50.0	0%	0%																				
white house cherry ice cream	USD		0.0	0%	0%																				
white house coffee and creamery	USD																								
white house ice cream near me	USD		50.0	-100%	0%																				
white ice cream flavors	USD		0.0	0%	-100%																				
white tech cream	USD																								
whites ice cream	USD		50.0	0%	0%																				
who makes coffee ice cream	USD																								
who sells coffee ice cream	USD																								
why is it called cream city	USD																								
window companies cookeville tn	USD		50.0	∞	0%	Medium	43																		
www cream	USD																								
xanthan gum ice cream	USD		0.0	0%	0%																				
yellow and white ice cream	USD																								
yellow colour ice cream flavors	USD																								
yellow flavors	USD		50.0	0%	0%																				
yellow ice cream	USD		0.0	0%	0%																				
yellow ice cream flavors	USD		0.0	0%	0%																				
yogurt ice cream near me	USD		50.0	0%	-100%																				
yours ice cream shop menu	USD																								
yummy dessert near me	USD		50.0	0%	0%																				
